Ano,Equipamento,Funcao,Valor_Hora_Voo
2009,CMTE,61.37
2009,COPILOTO,36.82
2009,COMISSARIO,13.18
2010,CMTE,61.37
2010,COPILOTO,36.82
2010,COMISSARIO,13.18
2011,CMTE,61.37
2011,COPILOTO,36.82
2011,COMISSARIO,13.18
2012,CMTE,65.36
2012,COPILOTO,39.22
2012,COMISSARIO,13.18
2013,CMTE,69.28
2013,COPILOTO,41.57
2013,COMISSARIO,13.18
2014,CMTE,67.6
2014,COPILOTO,40.56
2014,COMISSARIO,14.10
2015,CMTE,77.39
2015,COPILOTO,46.43
2015,COMISSARIO,15.08
2016,CMTE,81.65
2016,COPILOTO,48.99
2016,COMISSARIO,16.74
2017,CMTE,92.26
2017,COPILOTO,55.36
2017,COMISSARIO,17.98
2018,CMTE,94.52
2018,COPILOTO,56.71
2018,COMISSARIO,18.42
2019,CMTE,97.88
2019,COPILOTO,58.73
2019,COMISSARIO,19.07
2020,CMTE,101.18
2020,COPILOTO,60.71
2020,COMISSARIO,19.72
2021,CMTE,113.31
2021,COPILOTO,67.99
2021,COMISSARIO,21.34
2022,CMTE,122.63
2022,COPILOTO,73.58
2022,COMISSARIO,21.34
2023,CMTE,131.18
2023,COPILOTO,78.71
2023,COMISSARIO,22.83
2024,CMTE,138.41
2024,COPILOTO,83.05
2024,COMISSARIO,24.08
2025,CMTE,145.11
2025,COPILOTO,87.07
2025,COMISSARIO,25.26
2026,CMTE,151.90
2026,COPILOTO,91.14
2026,COMISSARIO,26.44
